word,count,timestamp
to,121,2018-08-07 23:45:00.945641
a,94,2018-08-07 23:45:00.945641
of,82,2018-08-07 23:45:00.945641
this,56,2018-08-07 23:45:00.945641
you,50,2018-08-07 23:45:00.945641
by,48,2018-08-07 23:45:00.945641
for,48,2018-08-07 23:45:00.945641
in,47,2018-08-07 23:45:00.945641
or,41,2018-08-07 23:45:00.945641
with,39,2018-08-07 23:45:00.945641
your,35,2018-08-07 23:45:00.945641
on,34,2018-08-07 23:45:00.945641
i,29,2018-08-07 23:45:00.945641
from,27,2018-08-07 23:45:00.945641
—,24,2018-08-07 23:45:00.945641
tim,24,2018-08-07 23:45:00.945641
how,23,2018-08-07 23:45:00.945641
here,22,2018-08-07 23:45:00.945641
comments,21,2018-08-07 23:45:00.945641
episode,21,2018-08-07 23:45:00.945641
ferriss,20,2018-08-07 23:45:00.945641
that,20,2018-08-07 23:45:00.945641
it,20,2018-08-07 23:45:00.945641
show,19,2018-08-07 23:45:00.945641
my,19,2018-08-07 23:45:00.945641
which,19,2018-08-07 23:45:00.945641
more,19,2018-08-07 23:45:00.945641
can,18,2018-08-07 23:45:00.945641
as,16,2018-08-07 23:45:00.945641
have,16,2018-08-07 23:45:00.945641
